day	treatment	inhaler	puff_id	score	colors	seconds	continuity	time	combine_puffs	sequence
2025-03-26	2	Flixotide	2	6	green	32	3	3	False	3 - 1 - 5 - 2 - 3
2025-03-27	1	Ventolin	1	3	yellow	51	0	3	True	1 - 1 - 1 - 1 - 1 - 2 - 1 - 1 - 1 - 1
2025-03-27	1	Flixotide	1	6	green	30	3	3	False	2 - 4/5 - 3 - 1
2025-03-27	1	Flixotide	2	5	green	34	2	3	False	2 - 2 - 1 - 1 - 3 - 1
2025-03-27	2	Ventolin	1	6	green	24	3	3	False	4 - 2 (con giro) - 2 - 2
2025-03-27	2	Flixotide	1	6	green	33	3	3	False	2 - 3 - 2 - 2 - 1 
2025-03-27	2	Flixotide	2	4	yellow	39	3	1	False	3 - 1 - 3,5 - 2 - 1
2025-03-28	1	Ventolin	1	4	yellow	61	1	3	True	1 - 2 - 1 - 1 - 1 - 3 - 2 - 2 - 1 - 1 - 1 
2025-03-28	1	Flixotide	1	5	green	33	2	3	False	3 - 2 - 2 - 1/2 - 1
2025-03-28	1	Flixotide	2	3	yellow	49	3	0	False	3 - 4 - 1 - 1 - 2
2025-03-28	2	Ventolin	1	3	yellow	62	0	3	True	1 - 1/2 - 3 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-28	2	Flixotide	1	3	yellow	43	3	0	False	0,5 - 3 - 2 - 2/3 - 2 - 1
2025-03-28	2	Flixotide	2	6	green	32	3	3	False	2 - 2 - 0,5 - 1 - 5
2025-03-29	1	Ventolin	1	3	yellow	45	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-29	1	Flixotide	1	5	green	33	2	3	False	2/3 - 2 - 1 - 1 - 2 - 1
2025-03-29	1	Flixotide	2	3	yellow	37	2	1	False	1 - 1 - 2 - 2 - 2 - 1 - 1
2025-03-29	2	Ventolin	1	5	green	52	2	3	True	1 - 2 - 2 - 1 - 5 - 3 - 1 - 1
2025-03-29	2	Flixotide	1	6	green	26	3	3	False	6 - 4
2025-03-29	2	Flixotide	2	6	green	26	3	3	False	7 - 2 - 1
2025-03-30	1	Ventolin	1	3	yellow	57	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 2 - 1 - 2 - 1 - 1
2025-03-30	1	Flixotide	1	2	red	42	2	0	False	1 - 2 - 2 (con movimiento) - 2/3 - 2/3 - 1
2025-03-30	1	Flixotide	2	4	yellow	37	3	1	False	3 - 2 - 2 - 2 - 1
2025-03-30	2	Ventolin	1	5	green	59	2	3	True	0,5 - 3 - 0,5 - 2 - 2 - 2 - 1 - 2 (LM) - 1 - 1
2025-03-30	2	Flixotide	1	5	green	35	3	2	False	5 - 2 - 3
2025-03-30	2	Flixotide	2	6	green	33	3	3	False	1 - 8 - 1
2025-03-31	1	Ventolin	1	3	yellow	55	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 2 - 2 - 1
2025-03-31	1	Flixotide	1	5	green	34	2	3	False	3 - 1 - 2 - 2 - 1 - 1
2025-03-31	1	Flixotide	2	6	green	29	3	3	False	3,5 - 4 - 2 - 1
2025-03-31	2	Ventolin	1	5	green	28	2	3	False	3 - 1 - 2 - 2 - 1 - 1 
2025-03-31	2	Flixotide	1	4	yellow	37	3	1	False	5 - 3 - 1/2 - 1
2025-03-31	2	Flixotide	2	6	green	33	3	3	False	4 - 2 - 4
2025-04-01	1	Ventolin	1	6	green	26	3	3	False	1 - 3 - 2 - 1 - 3
2025-04-01	1	Flixotide	1	2	red	42	2	0	False	1 - 2 - 2 - 2 - 1 - 1 - 1
2025-04-01	1	Flixotide	2	6	green	30	3	3	False	3 - 3 - 3 - 2
2025-04-01	2	Ventolin	1	5	green	33	2	3	False	7 - 1/2 - 1 - 1
2025-04-01	2	Flixotide	1	6	green	25	3	3	False	7 - 2/3 - 1
2025-04-01	2	Flixotide	2	6	green	60	3	3	True	2 - 1 - 3/4 - 3/4 - 2 - 4 - 1
2025-04-02	1	Ventolin	1	5	green	60	2	3	True	2 - 1 - 1 - 2 - 2 - 1 - 2 - 1 - 0,5 - 2
2025-04-02	1	Flixotide	1	6	green	28	3	3	False	2 - 3 - 2 - 3
2025-04-02	1	Flixotide	2	4	yellow	31	1	3	False	1 - 3 - 3 - 1/2 (con giro) - 1 - 2 (con giro)
2025-04-02	2	Ventolin	1	3	yellow	32	0	3	False	2 (con giro) - 1 - 2 (con giro) - 1 - 2 - 2 (intenta quitarse)
2025-04-02	2	Flixotide	1	6	green	27	3	3	False	7 - 2 - 1
2025-04-02	2	Flixotide	2	4	yellow	31	1	3	False	3 - 2 - 1 - 1 - 1 - 1 - 1
2025-04-03	1	Ventolin	1	5	green	55	2	3	True	1 - 1 - 1 - 2 - 3 - 2 - 2 - 1 - 1 - 1
2025-04-03	1	Flixotide	1	4	yellow	36	2	2	False	1 - 3 - 2 - 1 - 1 - 2
2025-04-03	1	Flixotide	2	0	red	51	0	0	False	1/2 - 2 - 1  - 1 - 1 - 1 - 1 - 1
2025-04-03	2	Ventolin	1	6	green	33	3	3	False	4,5 - 2 - 1 - 2 - 1
2025-04-03	2	Flixotide	1	4	yellow	35	2	2	False	2,5 - 6,5 - 1 - 3 (con giro)
2025-04-03	2	Flixotide	2	4	yellow	39	3	1	False	6,5 - 3 - 5
2025-04-04	1	Ventolin	1	4	yellow	56	1	3	True	2,5 - 1 - 1 - 1 - 1 - 2 - 1 - 1,5 - 1 - 1 - 2
2025-04-04	1	Flixotide	1	6	green	23	3	3	False	9 - 1
2025-04-04	1	Flixotide	2	4	yellow	36	2	2	False	1,5 - 3,5 - 3 - 1,5 - 1
2025-04-04	2	Ventolin	1	5	green	30	2	3	False	1 - 3 - 1 - 2 - 1
2025-04-04	2	Flixotide	1	6	green	28	3	3	False	6 - 4
2025-04-04	2	Flixotide	2	6	green	30	3	3	False	7 - 2 - 1
2025-04-05	1	Ventolin	1	5	green	30	2	3	False	1 - 3 - 2 - 1 - 1 - 3
2025-04-05	1	Flixotide	1	3	yellow	41	3	0	False	0,5 - 2,5 - 4 - 2 - 2
2025-04-05	1	Flixotide	2	4	yellow	37	3	1	False	4 - 2,5 - 1 - 3,5 
2025-04-05	2	Ventolin	1	4	yellow	37	3	1	False	4 - ¿1? - 2 - 1 - 1 - 2
2025-04-05	2	Flixotide	1	6	green	27	3	3	False	5 - 5,5
2025-04-05	2	Flixotide	2	3	yellow	44	3	0	False	2,5 - 1 - 3 - 0,5 - 3 - 1
2025-04-06	1	Ventolin	1	4	yellow	33	1	3	False	2 - 1 - 3 - 1 - 1 - 1 - 1
2025-04-06	1	Flixotide	1	6	green	32	3	3	False	3 - 3 - 3 - 1
2025-04-06	1	Flixotide	2	6	green	30	3	3	False	3 - 4 - 2 - 1
2025-04-06	2	Ventolin	1	6	green	34	3	3	False	5 - 1 - 2 - 2
2025-04-06	2	Flixotide	1	6	green	27	3	3	False	8,5 - 2
2025-04-06	2	Flixotide	2	6	green	30	3	3	False	4 - 5 - 1
2025-04-07	1	Ventolin	1	2	red	38	1	1	False	1 - 2 - 2 - 1 - 1 - 1 - 1 - 1
2025-04-07	1	Flixotide	1	6	green	30	3	3	False	2 - 3 - 3 - 1
2025-04-07	1	Flixotide	2	5	green	29	2	3	False	2 - 1 - 3 - 2 - 1 - 1
2025-04-07	2	Ventolin	1	5	green	53	2	3	True	2 - 2 - 1 - 1 - 3 - 1
2025-04-07	2	Flixotide	1	6	green	26	3	3	False	3 - 3 - 3 - 1
2025-04-07	2	Flixotide	2	4	yellow	37	3	1	False	2 - 1,5 - 4 - 2 - 1
2025-04-08	1	Ventolin	1	6	green	23	3	3	False	3 - 2 - 3 - 1 - 1
2025-04-08	1	Flixotide	1	6	green	32	3	3	False	2 - 2 - 3,5 - 1,5 - 2
2025-04-08	1	Flixotide	2	4	yellow	36	2	2	False	1,5 - 2 - 1 - 2 - 2 - 1 - 1
2025-04-08	2	Ventolin	1	4	yellow	38	3	1	False	3 - 3 - 2 - 2
2025-04-08	2	Flixotide	1	6	green	34	3	3	False	3 - 5 - 1,5 - 1
2025-04-08	2	Flixotide	2	6	green	21	3	3	False	5 - 5
2025-04-09	1	Ventolin	1	5	green	60	2	3	True	1 - 0,5 - 1 - 2 - 3 - 1 - 2
2025-04-09	1	Flixotide	1	6	green	28	3	3	False	1 - 5 - 3
2025-04-09	1	Flixotide	2	3	yellow	38	2	1	False	2 - 1 - 1 - 5 - 1
2025-04-09	2	Ventolin	1	6	green	29	3	3	False	8 - 2
2025-04-09	2	Flixotide	1	6	green	25	3	3	False	6 - 4
2025-04-09	2	Flixotide	2	3	yellow	41	3	0	False	2,5 - 2,5 - 2 - 1 - 0,5 - 2,5 - 1
2025-04-10	1	Ventolin	1	5	green	32	2	3	False	1 - 3 - 1,5 - 2 - 2 - 1
2025-04-10	1	Flixotide	1	5	green	35	3	2	False	1 - 4,5 - 1 - 4
2025-04-10	1	Flixotide	2	6	green	33	3	3	False	2 - 4 - 2 - 2
2025-04-10	2	Ventolin	1	2	red	38	1	1	False	2 - 1 - 2 - 1 - 1 - 1 
2025-04-10	2	Flixotide	1	6	green	31	3	3	False	7 - 2 
2025-04-10	2	Flixotide	2	6	green	31	3	3	False	3 - 4 - 5
2025-04-11	1	Ventolin	1	5	green	31	2	3	False	1 - 2 - 1 - 1 - 2 - 1 - 2
2025-04-11	1	Flixotide	1	6	green	30	3	3	False	4 - 1 - 3 - 2
2025-04-11	1	Flixotide	2	5	green	29	2	3	False	1 - 3 - 1 - 4 - 1
2025-04-11	2	Ventolin	1	2	red	42	2	0	False	6 - 1,5 - 1 - 1 - 1
2025-04-11	2	Flixotide	1	6	green	23	3	3	False	14
2025-04-11	2	Flixotide	2	6	green	30	3	3	False	5 - 1 - 2 - 2
2025-04-12	1	Ventolin	1	5	green	28	2	3	False	2 - 2 - 2 - 1 - 1 - 2 (no muy juntas)
2025-04-12	1	Flixotide	1	6	green	30	3	3	False	6/7 - 2 - 2
2025-04-12	1	Flixotide	2	6	green	28	3	3	False	3 - 5 - 1 - 1
2025-04-12	2	Ventolin	1	6	green	25	3	3	False	7 - 2 - 1
2025-04-12	2	Flixotide	1	6	green	26	3	3	False	10
2025-04-12	2	Flixotide	2	5	green	36	3	2	False	6 - 3 - 1 
2025-04-13	1	Ventolin	1	5	green	59	2	3	True	0,5 - 2 - 1 - 1 - 1 - 0,5 - 2 - 3 - 1 - 1 - 2
2025-04-13	1	Flixotide	1	6	green	33	3	3	False	2,5 - 4 - 4
2025-04-13	1	Flixotide	2	6	green	26	3	3	False	3 - 1 - 3 - 1 - 2
2025-04-13	2	Ventolin	1	6	green	34	3	3	False	2 - 3 - 2 - 2 - 1
2025-04-13	2	Flixotide	1	6	green	24	3	3	False	6 - 1 - 3
2025-04-13	2	Flixotide	2	6	green	24	3	3	False	9 - 1
2025-04-14	1	Ventolin	1	6	green	27	3	3	False	2 - 2 - 3 - 2 - 1
2025-04-14	1	Flixotide	1	6	green	24	3	3	False	5 - 5
2025-04-14	1	Flixotide	2	6	green	23	3	3	False	3 - 1 - 5 - 1
2025-04-17	1	Ventolin	1	6	green	29	3	3	False	3 - 2 - 1 - 1 - 3
2025-04-17	2	Ventolin	1	3	yellow	36	1	2	False	1 - 1 - 1 - 2 - 1 - 1 - 1 - 2
2025-04-18	1	Ventolin	1	4	yellow	33	1	3	False	1 - 4 (con mucho movimiento) - 2 - 1 - 2
2025-04-19	1	Ventolin	1	3	yellow	31	0	3	False	1 - 1 - 1/2 - 3 (moviéndose mucho) - 2 - 1
2025-04-19	2	Ventolin	1	4	yellow	28	1	3	False	1 - 2 - 1 - 3 (con movimiento) - 3
2025-04-20	1	Ventolin	1	5	green	35	3	2	False	2 - 1 - 2 - 2 - 2 - 1
2025-04-20	2	Ventolin	1	4	yellow	37	3	1	False	2 - 1 - 1 - 2 - 2 - 2
2025-04-21	1	Ventolin	1	3	yellow	34	0	3	False	1 - 1 - 1 - 2 - 1 - 1 - 1 - 1 - 1 
2025-04-21	2	Ventolin	1	5	green	30	2	3	False	2 - 1 - 1 - 2 - 2 - 1 - 1
2025-04-21	2	Flixotide	1	6	green	30	3	3	False	4 - 2/3 - 2 - 1 - 1
2025-04-21	2	Flixotide	2	5	green	34	2	3	False	4 - 1 - 1 - 2 - 1
2025-04-22	1	Ventolin	1	3	yellow	32	0	3	False	1 - 1 - 1 - 2 - 1 - 1 - 1 - 1 - 1
2025-04-22	1	Flixotide	1	6	green	31	3	3	False	6 - 3/4 - 1
2025-04-22	1	Flixotide	2	5	green	30	2	3	False	1 - 2 - 1 - 4 - 1 - 1
2025-04-22	2	Ventolin	1	5	green	27	2	3	False	4 - 1 - 2 - 1 - 1 - 1 
2025-04-22	2	Flixotide	1	5	green	35	3	2	False	5 - 6
2025-04-22	2	Flixotide	2	3	yellow	39	2	1	False	2 - 4 - 1 - 1 - 1 - 1
